stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
020665,,020665,COSTA CAPARICA R DR HORÁCIO S LOURO,,,38.645166975150616,-9.23226279877663,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020675,,020675,ALAMEDA GUERRA JUNQUEIRO (PAVILHÃO MUN),,,38.6568,-9.16067,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020677,,020677,RUA 8 DE SETEMBRO,,,38.66,-9.15625,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020679,,020679,R D JOSÉ CARLOS DE MELO (ESCOLA NAVAL),,,38.6588,-9.15445,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020685,,020685,AV PROF RUY LUIS GOMES,,,38.651,-9.14815,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021011,,021011,COVA PIEDADE (AV 23 JULHO) POSTO COMB,,,38.66827224496884,-9.159483557043078,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060380,,060380,R DE CASCAIS 10,,Posição corrigida. Só desembarq,38.703372992811275,-9.175023964452738,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060382,,060382,HOSP EGAS MONIZ - AV INDIA,,Posição corrigida. Só desemba,38.69772978744087,-9.18696554100036,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060383,,060383,Belém (Estação),,,38.69619114385726,-9.199520609383576,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
026196,,026196,Estrada Nacional 377 (Centro de Jardinagem) P1,,,38.617599,-9.192749,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020335,,020335,CH CAPARICA R DR OLIVEIRA FEIJÃO 1074,,,38.62065356779583,-9.194179008598324,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020334,,020334,CH CAPARICA R DR OLIVEIRA FEIJÃO6(ROT),,,38.62482677640832,-9.196064985284806,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020331,,020331,CH CAPAR R OLIVEIRA FEIJÃO (IGREJA),,,38.6278,-9.19723,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020185,,020185,CH CAPARICA (R ELIAS GARCIA) MONSERRATE,,,38.62973666832791,-9.198609154596332,,,0,,,,,,,,,,1,,,,,0,0,,PT170,1503,,
020347,,020347,R BOTEQUIM (CIMO R A-VER-O-MAR),,,38.6334,-9.20192,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020327,,020327,BOTEQUIM (R BOTEQUIM 872B),,,38.6363,-9.20287,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020349,,020349,BOTEQUIM (QTA REGATEIRA 3D),,,38.6388,-9.20167,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020351,,020351,LAZARIM R S MACÁRIO (X) R HUMB MADEIRA,,,38.6424,-9.20038,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020322,,020322,LAZARIM (R S MACÁRIO772)QTA S FRANCISCO,,,38.64617276692841,-9.199339533729544,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020449,,020449,Cacilhas (Terminal) P1,,,38.68780825984854,-9.146751575393685,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020366,,020366,RUA GALILEU SAÚDE CORREIA (CTT/SMAS),,,38.6746,-9.16705,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029807,,029807,R Galileu Saúde Correia 23,,,38.672983,-9.167757,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021002,,021002,Bº F FOMENTOR BELA VISTA (X) R ALCANIÇA,,,38.6672,-9.18247,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021004,,021004,Bº F FOMENTO (R BELA VISTA 31),,,38.666,-9.18495,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020357,,020357,MONTE CAPARICA (FCT) ROTUNDA,,,38.65921880736561,-9.202818949737557,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020433,,020433,FUNCHALINHO (NÓ),,,38.6542,-9.21819,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020661,,020661,C CAPARICA (AV DR ARESTA BRANCO) MERCADO,,,38.6443078241698,-9.233308542327883,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020703,,020703,COSTA CAPARICA (AV D SEBASTIÃO 10),,,38.64298900153888,-9.232604868717202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020705,,020705,COSTA CAPARICA (TORRE DAS ARGOLAS) TER P5,,,38.6406,-9.23055,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
061220,,061220,Lisboa (Av Berna 31A),,,38.7394839247,-9.15174821602,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
061218,,061218,Lisboa (Av Berna 1) Fte EMEL,,,38.7411086456,-9.14725364565,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
061215,,061215,Avenida João XXI (Campus XXI),,,38.7421821016,-9.14040949988,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
069357,,069357,Avenida Padre Manuel da Nóbrega 6,,,38.7432541238159,-9.13362052422333,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020119,,020119,COVA PIEDADE (R CABO B ESPERANÇA 13),,,38.6709,-9.1613,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020100,,020100,COVA PIEDADE (LGO ANTERO QUENTAL 11),,,38.66889528807807,-9.162336268105511,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020733,,020733,C CAPARICA (AV DR ARESTA BRANCO) MERCADO,,,38.644,-9.23313,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020593,,020593,SOBREDA (EN10-1) (X) TEXUGO (ROT),,,38.65044344238799,-9.188811690807348,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020603,,020603,SOBREDA AV REPÚBLICA (C C V ATLÂNTICO),,,38.647837706470796,-9.183514256448753,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
022503,,022503,Avenida da República 26,,,38.64535742701117,-9.18423075048733,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020589,,020589,SOBREDA R PETRÓ A BARROS (IGREJA),,,38.64466580970298,-9.185335674428234,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020587,,020587,SOBREDA R PETRÓNIO AMOR BARROS (J FREG),,,38.64615292440579,-9.189361398811345,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020699,,020699,AV PROF RUY LUIS GOMES,,,38.6511,-9.14824,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020680,,020680,R D JOSÉ CARLOS DE MELO (ESCOLA NAVAL),,,38.6588,-9.15441,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
024493,,024493,Rua Dom Francisco de Melo e Noronha Frente 13,,,38.66128270861442,-9.155828599077063,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020676,,020676,ALAMEDA GUERRA JUNQUEIRO (PAVILHÃO MUN),,,38.6568,-9.1607,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020355,,020355,MTE CAPARICA IC32 (X) R AREEIRO,,Posição corrigida,38.65636964395154,-9.20117309077262,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020265,,020265,Bº F FOMENTO (R 3 VALES N45),,,38.66870785556404,-9.185019766864785,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020268,,020268,Bº F FOMENTO (R 3 VALES N35),,,38.66900995013439,-9.183487550926198,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020269,,020269,Bº F FOMENTO (R 3 VALES) QUINTA ROSA,,,38.6706,-9.18046,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020272,,020272,B COR ROSA ESTR CASQUILHO 3 (MATADOURO),,,38.67068115278431,-9.178491428241735,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020273,,020273,Bº COR ROSA (R BELA VISTA 4),,,38.6677,-9.18143,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020277,,020277,AV TORRADO SILVA (HOSPITAL G ORTA),,,38.671598993381465,-9.175753846731194,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020425,,020425,R DIREITA PRAGAL (ESCOLA SECUNDÁRIA),,,38.67388010660589,-9.169259154596338,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020427,,020427,ALMADA (R D JOÃO CASTRO 84),,,38.6752193809453,-9.167183294477459,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020083,,020083,ALMADA (AV D NUNO ÁLVARES PEREIRA 45),,,38.677558644812166,-9.162059766864767,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020399,,020399,AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,,,38.67908333461613,-9.158388189163217,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020401,,020401,ALMADA (AV D AF HENRIQUES 21),,,38.6811,-9.15435,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020179,,020179,CH CAPARICA (R PEDRO COSTA) TREMOCEIRA,,,38.60119309559269,-9.186885364418027,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020178,,020178,CH CAPARICA (R PEDRO COSTA 1284) VL BEM,,,38.6036,-9.18621,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020421,,020421,CH CAPARICA R PEDRO COSTA 13 (ESCOLA),,,38.60507773258282,-9.186110291996004,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020423,,020423,CH CAPARICA (R ANTÓNIO ANDRADE1215),,,38.608948811885284,-9.18756244907379,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020343,,020343,CH CAPARICA (R ANT ANDRADE) PISCINAS MUN,,,38.611058684614676,-9.188682682209024,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020341,,020341,CH CAPARICA (R ANT ANDRADE) MCDONALD´S,,,38.6128,-9.18951,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020340,,020340,CH CAPARICA R ANTÓNIO ANDRADE CLINICA,,,38.6154,-9.19104,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020337,,020337,CH CAPARICA (R ANTÓNIO ANDRADE) CENTRO,,,38.6173,-9.19239,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020594,,020594,SOBREDA (EN10-1) (X) TEXUGO (ROT),,,38.6505,-9.18872,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020595,,020595,ALTO ÍNDIO (ESTR ALTO ÍNDIO 2),,,38.652754964832525,-9.185937258930208,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020597,,020597,R ALTO ÍNDIO4 (POLIDESPORTIVO),,,38.654108902135654,-9.183034169311528,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020599,,020599,FEIJÓ (VALE MOURELOS 3),,,38.65489212832952,-9.178338133764264,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020601,,020601,FEIJÓ (EXTERNATO/ CEMITÉRIO),,,38.656513651198665,-9.173045543657208,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060393,,060393,CID UNIVERS - AV PROF G PINTO (CANTINA),,,38.7513,-9.15908,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
025593,,025593,Rua Nuno Álvares Botelho 8,,,38.67631755717171,-9.16323852207279,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020085,,020085,ALMADA (PÇA S JOÃO BAPTISTA) JUNTO CGD,,,38.679,-9.15777,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
026193,,026193,Avenida Rainha Dona Leonor (X) Rua Alexandre Herculano,,,38.67708752981532,-9.156544791417868,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060456,,060456,Sete Rios (Estação) P6,,,38.74225305497134,-9.166671126922251,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020913,,020913,MARISOL (R LOBITOS 57),,,38.5953,-9.17893,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020912,,020912,MARISOL (R MANUEL FEVEREIRO N5),,,38.5989,-9.17844,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020909,,020909,MARISOL (AV FONTE TELHA N41A),,,38.6006,-9.17653,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140591,,140591,AV FONTE TELHA 16 (X) RUA ROQUE GAMEIRO,,,38.60146707710042,-9.170891109123234,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140866,,140866,MARISOL (R AMADEU S CARDOSO 9),,,38.6047,-9.1685,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140868,,140868,MARISOL (R AMADEU S CARDOSO 31A),,,38.602746499522,-9.166869908995634,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020417,,020417,CASAL POÇO (R JOSÉ ESTEVÃO N4),,,38.617326196193964,-9.19420793005943,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020416,,020416,CASAL POÇO (R 25 ABRIL N115),,,38.619295808724985,-9.196337084655761,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020413,,020413,CASAL POÇO (R 25 ABRIL N64),,,38.62166,-9.19893,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020411,,020411,CH CAPARICA AL AMÁLIA RODRIGUES (ROT),,,38.62323608659369,-9.198221487102504,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020275,,020275,PRAGAL (AV TORRADO SILVA) ESTAÇÃO,,,38.666549214304865,-9.180193731894494,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
146893,,146893,Rua Vieira Lusitano 36,,,38.60115,-9.16231,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020910,,020910,MARISOL (AV FONTE TELHA N41A),,,38.60068175111901,-9.176532682209023,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020911,,020911,MARISOL (R MANUEL FEVEREIRO N5),,,38.59899590261319,-9.17840043741704,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020914,,020914,MARISOL (R LOBITOS 57),,,38.5953,-9.17897,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020230,,020230,MARISOL R SOARES REIS (X) R D JOÃO II,,,38.5928,-9.18182,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020232,,020232,MARISOL (R ANTÓNIO SOARES N74),,,38.5948,-9.18375,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020181,,020181,MARISOL (R ANTÓNIO SOARES N10),,,38.5997,-9.18451,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020175,,020175,RUA QTA DOS EUCALIPTOS N31,,,38.6047,-9.18696,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020173,,020173,RUA DE VERA CRUZ N49,,,38.6048,-9.19098,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020171,,020171,RUA PERO VAZ DE CAMINHA N17,,,38.606,-9.19449,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020169,,020169,RUA DAS SARDINHEIRAS N15,,,38.6091,-9.19515,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020168,,020168,CH CAPARICA (R PRESIDENTE ARRIAGA 72),,,38.612,-9.19493,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020951,,020951,CH CAPARICA (R PRESIDENTE ARRIAGA 18),,,38.6149,-9.19493,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020954,,020954,Rua Padre Roberto Sequeira 38,,,38.65456547411821,-9.188078163194657,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021003,,021003,Bº F FOMENTO (R BELA VISTA 31),,,38.666,-9.18492,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021001,,021001,Bº F FOMENTOR BELA VISTA (X) R ALCANIÇA,,,38.66715811524419,-9.18234344047546,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140867,,140867,MARISOL (R AMADEU S CARDOSO 31A),,,38.6028,-9.16678,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140865,,140865,MARISOL (R AMADEU S CARDOSO 9),,,38.6048,-9.16851,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140609,,140609,MARISOL (AV FONTE TELHA N19A),,,38.60170952399041,-9.170374519014363,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020087,,020087,FEIJÓ (ALMADA FÓRUM),,,38.65915862325541,-9.172928950891485,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020839,,020839,PORTO BRANDÃO (CAIS) TERMINAL,,,38.6778,-9.20666,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020842,,020842,PORTO BRANDÃO (R 1º MAIO 65),,,38.676,-9.20703,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020843,,020843,PORTO BRANDÃO (R 1º MAIO N4),,,38.674,-9.20719,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020846,,020846,PORTO BRANDÃO (LARGO CARLOS MAIA 7A),,,38.6693,-9.20587,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029036,,029036,Rua 5 de outubro 122,R 5 de outubro 122,,38.668359,-9.205608,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020847,,020847,ESTRADA PORTO BRANDÃO (R 5 OUT) 150,,,38.6663,-9.20509,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020306,,020306,MTE CAP R CON MAN LUIS FERN (X) R FACHO,,,38.6662,-9.1946,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020303,,020303,MONTE CAPARICA R CON M FERNANDES 62,,,38.6676,-9.19468,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020301,,020301,MTE CAP R CON MAN LUIS FERN (CLUBE REC),,,38.6698,-9.19527,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020300,,020300,MONTE CAPARICA (R CON M FERNANDES 62),,,38.6742,-9.19728,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020298,,020298,BANÁTICA (TERMINAL) R CONS MAN LUIS FER,,,38.6778,-9.19703,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020143,,020143,Rua Quinta da Cerieira (X) Rua Quinta da Brita,,,38.6434,-9.1824,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020867,,020867,BARROCAS (R UNIÃO PIEDENSE 132),,,38.6618,-9.15501,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020869,,020869,BARROCAS (R UNIÃO PIEDENSE 80),,,38.6646,-9.15573,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020854,,020854,BARROCAS (R UNIÃO PIEDENSE 69B),,,38.6661,-9.15632,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020871,,020871,BARROCAS (R UNIÃO PIEDENSE),,,38.6675,-9.15716,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
061212,,061212,Praça do Areeiro,,,38.7436920005,-9.13390600026,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
061214,,061214,Lisboa (Areeiro) Av Joao XXI 56,,,38.7424528807,-9.14041569928,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
061216,,061216,Lisboa (Campo Pequeno) Av João XXI (Pç Touros),,,38.7418049432,-9.14433372476,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
061217,,061217,Lisboa (Campo Pequeno) Av Berna 6,,,38.7412730498,-9.1479665775,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
061219,,061219,Lisboa (Campo Pequeno) Av Berna 28 FCSH,,,38.74003197692457,-9.151170251190843,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
029805,,029805,COSTA CAPARICA (AV D SEBASTIÃO 28),,,38.64102182345566,-9.231540075364112,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020441,,020441,AV GENERAL HUMBERTO DELGADO (LOTA COSTA),,Posição corrigida,38.638263940452276,-9.233738338046077,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020439,,020439,AV GENERAL HUMBERTO DELGADO,,Posição corrigida,38.64264399407311,-9.2373837901783,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
029005,25207,029005,COSTA CAPARICA (R MANUEL AGRO FAR N50),,Paragem criad,38.648446906922445,-9.23609388976276,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020455,,020455,COSTA CAPARICA (AV MAR N22),,,38.652013070778644,-9.234875626983643,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020457,,020457,COSTA CAPARICA (AV OCEANO N10),,,38.6547,-9.23588,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020459,,020459,C CAP AV OCEANO (X) R O E SERPA (ESCOLA),,,38.6564,-9.23679,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020462,,020462,COSTA CAPARICA (R MIGUEL TORGA 2),,,38.6584,-9.23988,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020573,,020573,S JOÃO CAP (EN10-1) AV AFONSO ALBUQ 129,,,38.6606,-9.24179,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020575,,020575,COSTA CAPARICA (EN10-1) CAMPO PEPITA,,,38.6629,-9.24298,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020577,,020577,TRAFARIA (EN 10-1) S PEDRO TRAFARIA 123,,,38.6652,-9.24254,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020579,,020579,TRAFARIA (EN10-1) B PESCADORES (ESCOLA),,,38.6692,-9.23858,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020560,,020560,TRAFARIA (R ARTILHARIA COSTA) GNR,,,38.6707,-9.23634,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020551,,020551,TRAFARIA (R ARTILHARIA COSTA)POSTO ABAST,,,38.66991518666096,-9.232381807374965,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020379,,020379,EN10-1 (23A),,,38.668,-9.22931,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020378,,020378,EN10-1 (QTA RIBEIRO) SANTA,,,38.6645,-9.22622,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020375,,020375,MURFACEM QTA ZACARIAS (X) R LIBERDADE,,,38.667049738219895,-9.22338323619365,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020391,,020391,EN10-1 (QTA GUEDES),,,38.6651,-9.21893,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020393,,020393,EN10-1 (X) PERA,,,38.66295182970339,-9.212124606151574,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020396,,020396,TORRE CAPARICA (EN 10-1) (X) FACULDADE,,,38.6637,-9.20524,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
785063,,785063,Rua Dom Francisco Xavier de Noronha (Fórum),,,38.67864,-9.15785,,,0,,,,,,,,,,,,,,,,,,PT170,1503,,
020063,,020063,ALMADA (R CAETANO M BATALHA N9),,,38.675658120216944,-9.163761049685467,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020258,,020258,R ANTÓNIO GIÃO 14,,,38.6696,-9.1878,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020260,,020260,Bº F FOMENTO (R MIRAD ALFAZINA) TERMINAL,,,38.6744,-9.1875,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020262,,020262,Bº F FOMENTO (R MOINHO N11),,,38.6712,-9.19002,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020263,,020263,Bº F FOMENTO (R MOINHO R43),,,38.6691,-9.18964,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020848,,020848,ESTRADA PORTO BRANDÃO (R 5 OUT) 150,,,38.6663,-9.20505,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
026821,,026821,Rua 5 de outubro 123,R 5 de outubro 123,,38.668627,-9.20559,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020845,,020845,PORTO BRANDÃO (LARGO CARLOS MAIA 7A),,,38.6693,-9.20582,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020844,,020844,PORTO BRANDÃO (R 1º MAIO N4),,,38.674,-9.20715,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020841,,020841,PORTO BRANDÃO (R 1º MAIO 65),,,38.676,-9.20699,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020777,,020777,RUA LUIS ALBUQUERQUE,,,38.64191885479024,-9.208399271163943,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020774,,020774,AZINHAGA DA ROSA,,,38.64306490971476,-9.21047239078999,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020010,,020010,R das Oliveiras (Parque infantil),,,38.641333,-9.197306,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
024672,,024672,Rua Quinta do Pocinho 6,,,38.631812,-9.183149,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
022821,,022821,Rua José Tomáz (X) Rua Maria Veleda,,,38.631841,-9.18541,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021616,,021616,Rua Vale de Fetal Frente 23,,,38.632089,-9.188138,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020287,,020287,COVA PIEDADE (R CMD OLIVEIRA CARMO 24),,,38.66864031326604,-9.164100670552257,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020293,,020293,Bº COR ROSA (R BELA VISTA 3),,,38.6679,-9.18079,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020271,,020271,B COR ROSA ESTR CASQUILHO 3 (MATADOURO),,,38.6707,-9.17833,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020295,,020295,BAIRRO FUNDO FOMENTO R 3 VALES (ESCOLA),,,38.6703,-9.18099,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020653,,020653,Bº F FOMENTO (R 3 VALES N44),,,38.6688,-9.1856,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020264,,020264,Bº F FOMENTO (R MOINHO R43),,,38.6691,-9.1896,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020261,,020261,Bº F FOMENTO (R MOINHO N11),,,38.6712,-9.18997,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020259,,020259,Bº F FOMENTO (R MIRAD ALFAZINA) TERMINAL,,,38.6744,-9.18748,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020257,,020257,R ANTÓNIO GIÃO 14,,,38.6696,-9.18785,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020767,,020767,R QTA DO SALGADO 29 (SOBREDA),,,38.645548182033515,-9.179875480985649,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020141,,020141,R HENRIQUE ALVES X R POVO,,,38.64395394413111,-9.182007988343248,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
