stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
070449,070449,Bº Zambujeiro (R 25 Abril 13),Bº Zambujeiro (R 25 Abril 13),,38.857848,-9.157668,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314062,314062,Dr.Porfírio Andrade,Dr.Porfírio Andrade,,41.186768,-8.558127,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314068,314068,Cafe Lareira,Cafe Lareira,,41.151219,-8.539173,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070687,070687,R Estado Índia 10 (Sacavém),R Estado Índia 10 (Sacavém),,38.790129,-9.110523,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314200,314200,R. da Cruz (Antela),R. da Cruz (Antela),,41.256793,-8.708557,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314201,314201,Igreja Castelões,Igreja Castelões,,40.828313,-8.398045,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314211,314211,Bougado,Bougado,,41.326574,-8.568973,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070426,070426,Estrada de Pintéus Frente 8,Estr de Pintéus Ft 8,,38.855306,-9.147495,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314268,314268,Escola de Cabanões,Escola de Cabanões,,41.112674,-8.555523,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314338,314338,Rua Gaiate,R Gaiate,,40.931457,-8.468159,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070735,070735,R Circunvalação 74 (B Estacal Novo),R Circunvalação 74 (B Estacal Novo),,38.831196,-9.0932,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314402,314402,Oliveiras,Oliveiras,,40.990513,-8.437145,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314573,314573,Túnel,Túnel,,41.328911,-8.707135,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314600,314600,Lantemil,Lantemil,,41.316277,-8.577093,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314658,314658,Vigas,Vigas,,41.097942,-8.581947,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314659,314659,Terreirinho,Terreirinho,,41.051432,-8.627405,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314661,314661,Bento Martins Júnior Nascente,Bento Martins Júnior Nascente,,41.366824,-8.75253,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314681,314681,R. do Facho,R. do Facho,,41.23043,-8.718274,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314688,314688,Seixo-Alvo,Seixo-Alvo,,41.056713,-8.520694,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080606,080606,R do Bacurenha 12 (X) Sto Isidoro,R do Bacurenha 12 (X) Sto Isidoro,,38.990252,-9.395058,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314699,314699,Santa Helena,Sta Helena,,41.18547,-8.668961,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314736,314736,Duas Igrejas (13 de Maio),Duas Igrejas (13 de Maio),,41.218334,-8.385203,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070515,070515,En 6-1 (Sacavém),En 6-1 (Sacavém),,38.790958,-9.103877,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
314838,314838,Sidónio Pais,Sidónio Pais,,41.226543,-8.588822,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314875,314875,Mota Poente,Mota Poente,,41.271322,-8.689689,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020242,020242,R SOEIRO PEREIRA GOMES 68A,R SOEIRO PEREIRA GOMES 68A,,38.594712,-9.17628,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314915,314915,Conega,Conega,,41.144388,-8.544238,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030199,030199,R 25 Abril 11,R 25 Abril 11,,38.774241,-9.237494,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314927,314927,Monte Grande,Monte Grande,,40.972572,-8.520822,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
314984,314984,Carvalha 2,Carvalha 2,,41.165196,-8.543538,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
021068,021068,Av. Dom Nuno Álvares Pereira 14m,Av. D Nuno Álvares Pereira 14m,,38.679601,-9.157954,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315071,315071,Paimó,Paimó,,41.430669,-8.783355,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315116,315116,Largo da Mota,Lgo da Mota,,40.993363,-8.452464,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315141,315141,Tv Chieiras,Tv Chieiras,,41.117268,-8.658976,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050442,050442,R Mq Pombal 29 - Cent Comunitário,R Mq Pombal 29 - Cent Comunitário,,38.71277,-9.351016,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315161,315161,Carvalheiro Grosso,Carvalheiro Grosso,,41.043792,-8.622137,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315190,315190,Centro Sobrado,Centro Sobrado,,41.209323,-8.462563,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315211,315211,Estrelas,Estrelas,,41.215324,-8.536541,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060021,060021,Alcântara-Terra (Estação),Alcântara-Terra (Estação),,38.707414,-9.173498,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315288,315288,Rua da Mota B,R da Mota B,,40.992732,-8.455012,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030709,030709,R Fernando Maia X R Qta Fonte Santa,R Fernando Maia X R Qta Fonte Sta,,38.789628,-9.23196,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315460,315460,Central Sul,Central Sul,,41.358719,-8.702147,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315551,315551,Escola Primária do Calvário,Escola Primária do Calvário,,40.987703,-8.624383,,,,,,,,,0,Espinho,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315684,315684,Rua Comércio A,R Comércio A,,40.989419,-8.550871,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315849,315849,Mouriz (Monte),Mouriz (Monte),,41.189825,-8.355427,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315951,315951,Gatão 1,Gatão 1,,40.838589,-8.329559,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
315956,315956,Aves (Igreja),Aves (Igreja),,41.368712,-8.405585,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070517,070517,Praça República (Est Serviço),Pc República (Est Serviço),,38.796445,-9.104268,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316050,316050,Barrosa,Barrosa,,41.125055,-8.612368,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
082007,082007,Ericeira (Terminal Rodoviário) P3,Ericeira (Terminal Rodoviário) P3,,38.967196,-9.405529,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0
316174,316174,Pé de Moura Associação,Pé de Moura Ass,,41.035681,-8.417092,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071511,071511,R Moçambique (Prior Velho),R Moçambique (Prior Velho),,38.790237,-9.123973,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316331,316331,Vandoma (Ranha),Vandoma (Ranha),,41.20333,-8.398469,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080441,080441,R Moagem 2 (Igreja Nova),R Moagem 2 (Igreja Nova),,38.912304,-9.332736,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316350,316350,Monte Penedo,Monte Penedo,,41.228593,-8.580012,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070924,070924,R Dr Alb Alves Oliveira 31,R Dr Alb Alves Oliveira 31,,38.864677,-9.124709,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316435,316435,Comen. António da Silva Rodrigues,Comen. António da Silva Rodrigues,,40.848984,-8.479693,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316512,316512,Granja,Granja,,40.963764,-8.435893,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316516,316516,Devesa,Devesa,,41.338775,-8.607323,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070301,070301,Av D Sebastião (X) Pct Manuel Fialho,Av D Sebastião (X) Pct Manuel Fialho,,38.811282,-9.165109,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316649,316649,França,França,,41.129677,-8.524444,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020817,020817,ESTR FONTE TELHA (X) PRAIA RIVIERA,ESTR FONTE TELHA (X) PRAIA RIVIERA,,38.624039,-9.215957,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316801,316801,Teobalde,Teobalde,,40.892684,-8.565093,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030193,030193,Moinhos Funcheira (X) S Mira,Moinhos Funcheira (X) S Mira,,38.776075,-9.23079,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316825,316825,Guarani - CRUZEIRO,Guarani - CRUZEIRO,,41.114016,-8.561085,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316850,316850,Gandra (Barreiro),Gandra (Barreiro),,41.188315,-8.442326,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071117,071117,En 374-2 4 (Lousa),En 374-2 4 (Lousa),,38.888871,-9.205026,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316878,316878,Santo Andre 1,Sto Andre 1,,41.133148,-8.53858,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
316927,316927,Pedrinha,Pedrinha,,41.438529,-8.754963,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071303,071303,Estr Militar 28 (B Grilo),Estr Militar 28 (B Grilo),,38.804041,-9.144266,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317039,317039,Amial,Amial,,41.184047,-8.613398,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317067,317067,Bento Martins Júnior,Bento Martins Júnior,,41.365419,-8.755792,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317198,317198,Rua do Arnal,R do Arnal,,41.065362,-8.470236,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050455,050455,R Principal (X) R Cidade Lamego,R Principal (X) R Cidade Lamego,,38.719238,-9.332023,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317278,317278,Zorra,Zorra,,41.126788,-8.522697,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317281,317281,Paredes (José Guilherme),Paredes (José Guilherme),,41.208236,-8.334322,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317545,317545,1º de Maio,1º de Maio,,41.101091,-8.554006,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317604,317604,Paredes (Feira),Paredes (Feira),,41.202861,-8.329135,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317645,317645,Boavista,Boavista,,41.042871,-8.574799,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317685,317685,Av. D. Afonso Henriques,Av. D. Afonso Henriques,,41.379051,-8.540981,,,,,,,,,0,Vila Nova de Famalicão,03,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060105,060105,Restelo - Av. Descobertas,Restelo - Av. Descobertas,,38.709168,-9.214255,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
317837,317837,Unidade Saúde de Lavra,Unidade Saúde de Lavra,,41.252533,-8.705499,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317864,317864,Caracol,Caracol,,41.080076,-8.568336,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317967,317967,Pinheiro Manso(1),Pinheiro Manso(1),,40.843064,-8.402755,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
317992,317992,Aguiar de Sousa (Sra. Fátima),Aguiar de Sousa (Sra. Fátima),,41.101228,-8.433656,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318073,318073,Medas Póvoa,Medas Póvoa,,41.058208,-8.429008,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318080,318080,Sobreira (Ponte),Sobreira (Ponte),,41.138797,-8.384535,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050393,050393,R Carlos Anjos 871,R Carlos Anjos 871,,38.719023,-9.40966,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050012,050012,Estr da Torre 1,Estr da Tr 1,,38.685506,-9.330634,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318273,318273,Escola de Fajozes,Escola de Fajozes,,41.323813,-8.69502,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318301,318301,Casal,Casal,,40.813,-8.47888,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318340,318340,Sto. Ovídio,Sto. Ovídio,,41.115937,-8.606343,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318366,318366,Serrazina,Serrazina,,40.847588,-8.528058,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318442,318442,Av.Central,Av.Central,,41.066352,-8.441186,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318560,318560,Gramido Passal,Gramido Passal,,41.126551,-8.56002,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318567,318567,João Pinto Ribeiro,João Pinto Ribeiro,,41.193204,-8.568542,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318583,318583,Areal,Areal,,40.973049,-8.446904,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080449,080449,R 25 De Abril 36 (Igreja Nova),R 25 De Abril 36 (Igreja Nova),,38.91755,-9.322225,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318661,318661,Cruzeiro,Cruzeiro,,41.176056,-8.559008,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318782,318782,Lordelo (Ronfe),Lordelo (Ronfe),,41.243167,-8.409792,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020847,020847,ESTRADA PORTO BRANDÃO (R 5 OUT) 150,Estr PORTO BRANDÃO (R 5 OUT) 150,,38.666375,-9.205156,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
318892,318892,Nossa Senhora da Ajuda,Nossa Senhora da Ajuda,,41.358685,-8.67848,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
077007,077007,Rua de Fetais (Supermercado),R de Fetais (Supermercado),,38.798075,-9.13905,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030560,030560,Estr Zambujal 63 (C Rainha S Isabel),Estr Zambujal 63 (C Rainha S Isabel),,38.736457,-9.212924,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319040,319040,Picoto A,Picoto A,,41.013735,-8.556799,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319044,319044,Fontiscos 4,Fontiscos 4,,41.339712,-8.500874,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319167,319167,Estádio S. Pedro de Fins,Estádio S. Pedro de Fins,,41.245833,-8.564389,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030257,030257,Estr Serra Mira 177A,Estr Serra Mira 177A,,38.779384,-9.229154,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319228,319228,Escola Freixieiro,Escola Freixieiro,,41.115329,-8.574353,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319239,319239,Bairro do Presinho,Br do Presinho,,41.062554,-8.433018,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319240,319240,Junta de Freguesia de Escariz,Junta de Freguesia de Escariz,,40.944711,-8.408428,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319272,319272,Av.Marginal,Av.Marginal,,41.049091,-8.358323,,,,,,,,,0,Penafiel,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050023,050023,R Afonso de Albuquerque 104,R Afonso de Albuquerque 104,,38.700942,-9.338853,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319485,319485,Guidões,Guidões,,41.323853,-8.623073,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319554,319554,Candal,Candal,,41.133531,-8.63078,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319600,319600,Nova,Nova,,41.338146,-8.686502,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071482,071482,R Amoreiras 1 (B Serro Picão),R Amoreiras 1 (B Serro Picão),,38.833976,-9.107514,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319779,319779,Rua Comércio,R Comércio,,40.985735,-8.481831,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319795,319795,Linhares,Linhares,,41.083195,-8.57004,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319878,319878,Macieira de Sarnes (Zona Industrial),Macieira de Sarnes (Zn Industrial),,40.900877,-8.473822,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
319902,319902,Salgueirinhos 1,Salgueirinhos 1,,40.849362,-8.375502,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070385,070385,Av Descobertas (C Comercial),Av Descobertas (C Comercial),,38.833582,-9.155798,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
080343,080343,En 116 (X) Portagem A21,En 116 (X) Portagem A21,,38.935471,-9.304941,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
072692,072692,Estrada Nacional 10 (Praça da República),EN 10 (Pc da República),,38.795906,-9.104733,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320077,320077,São Martinho - Centro,S Martinho - Centro,,41.330611,-8.64394,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030587,030587,Av Leite Vasconcelos 2A,Av Leite Vasconcelos 2A,,38.737225,-9.216326,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090209,090209,Baixa da Banheira (Estação),Baixa da Banheira (Estação),,38.65934,-9.043239,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320307,320307,Seixo,Seixo,,41.184797,-8.526049,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320311,320311,Vasco Gama,Vasco Gama,,41.086272,-8.652662,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060189,060189,Parque Nações Norte,Pq Nações Norte,,38.793543,-9.097811,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
070620,070620,B S João (X) Rua D,B S João (X) R D,,38.800846,-9.119994,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320444,320444,Sobrosa (Barroco),Sobrosa (Barroco),,41.258542,-8.349292,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320542,320542,Granja,Granja,,41.301326,-8.454146,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320582,320582,Guetim - R. Igreja,Guetim - R. Igreja,,41.010297,-8.606249,,,,,,,,,0,Espinho,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320606,320606,Rio Mau (Serra),Rio Mau (Serra),,41.407901,-8.670354,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320615,320615,Areia N. Sra de Fátima - Poente,Areia N. Sra de Fátima - Poente,,41.332713,-8.73019,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320630,320630,Vilela (Junta),Vilela (Junta),,41.245982,-8.383485,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320663,320663,Gandra (Barrosas),Gandra (Barrosas),,41.172147,-8.441821,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080031,080031,EN 247 (X) R das Tomádias,EN 247 (X) R das Tomádias,,38.927445,-9.391642,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320766,320766,Rapijães - 1,Rapijães - 1,,41.431854,-8.716738,,,,,,,,,0,Póvoa de Varzim,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320780,320780,Cartes,Cartes,,41.162068,-8.575285,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320883,320883,Estação Ferroviária,Estação Ferroviária,,41.350712,-8.473419,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060163,060163,Estr. Desvio / Qta. Lavadeiras,Estr. Desvio / Qta. Lavadeiras,,38.783676,-9.163546,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
030648,030648,R Horta Costa (X) R Ponte,R Horta Costa (X) R Ponte,,38.792638,-9.229391,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320909,320909,Beire (Valinho),Beire (Valinho),,41.250979,-8.321687,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
320956,320956,S. Roque da Lameira,S. Roque da Lameira,,41.166712,-8.568005,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321087,321087,Guilhovai,Guilhovai,,40.863379,-8.581421,,,,,,,,,0,Ovar,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321259,321259,Cristelo (Centro de Saúde),Cristelo (Centro de Saúde),,41.228353,-8.362031,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321260,321260,Rua das pedras quentes - LOMBA,R das pedras quentes - LOMBA,,41.040041,-8.414623,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
321281,321281,Cruzeiro de Junqueira - 1,Cruzeiro de Junqueira - 1,,41.379934,-8.679596,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030290,030290,Av Curry Cabral 13,Av Curry Cabral 13,,38.75331,-9.215696,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
